hungry , patience
compulsory, demand-driven
advisable, eventually
all-out, valid
great , specific
professional, selfevident
bad-ass, idiotic
heavy-handed, narrow
coming, merciless
functioning, terrific
implemented, self-explanatory
bottled , installed
panicky, unqualified
hunger, preponderant
end-to-end, payable
mixed , visual
determined, finer
distasteful, unprepared
corrupt, hip
direct, ill-defined
decisive, identifiable
glamorous, undisputed
-lncredible, teeny
flourishing, long-lived
lamentable, preceding
recognised, romantic
explained, stable
delicate , gracious
egocentric, obscene
faithful, straightaway
require, shoot
enormously, self-sustained
chilly , only 
extant, under-funded
practice-oriented, prolonged
laddie, recurring
accelerated, quieter
late , sharp 
earlier, swifter
aforesaid, launched
non-compensatory, regularly
north-east, yeah
lacking, unimaginable
financed, wet 
calm, vegas 
gigantic , upset 
added, representative
accordingly, whole
adversarial, depressed
up-to-date, vibrant 
improvement, polished
respendable, used 
disingenuous, establishment
skilled , unimaginable
blended, unfavourable
egocentric, fancy
elite, variable
best-known, promising
neat, prepared
fantastic , unequal
bastard, deadly
generous , wing
erected, modern 
integral, systemic
going, voluntary
droll, heavier
compulsory, lazy 
broad, meritorious
second, thereto
provisional, sing
audience, favorable
excessive, specific 
international, necessary 
earlier, reinforcing
atrocious, change
allowable, moist 
dainty, ever
antsy, illusory
particular, upper
alone, cheery
grim, hip
operated, represented
awaken, sole
armored, booming
destabilizing, pro-choice
ongoing, sloppy
finally, panicky
bottled , strong
however, responsible
bold, infamous
cheesy, clearest
concluded, ten
audacious, cool
elaborate, funded
handed, multi-disciplinary
interesting, simpler
peripheral, underway
frankenstein, spent
immature, nicer
deductible, kinda 
defective, discreet
carefully, mightier
admiral, well-written
brisk, prick
occurring, win
adjacent , gratifying
open, sincere
globalization, poverty-stricken
educational, ill
armed, intriguing
light, spoilt
perverse, recognizes
heavy-handed, referenced
careless, free-of-charge
overweight, sweet
of, unsafe
indicated, visibility
thirteen, unanimously
funnier, stronger
counter-productive, seamless
joyful, somewhere
fair , nifty
insignificant, moderately
convinced, outrageous
dreamy, unusual 
formidable, unimaginable
abrasive, stubborn
flexible , him
surprising , uneven 
seasick, self-sustainable
disclosed, well-organized
horrendous, settled
hard-pressed, unbalanced
automated, mixed
juvenile, tough
practice-oriented, sacred
keen, nigh
latest, required
inoffensive, perfectly
genuine, temporary
buoyant, drawn-out
contemptible, phenomenal
slender, two
firmer, more
dodgy, true 
accessible, scrumptious 
contemporary, pushy
again, all-out
believable, spicy
pricey , traded
costlier, nasty 
bankrupt, solid
dumb, sicker
marketed, oversensitive
favorite , u.s.
clear , identifiable
debate, determining
bright , despicable
frank, sudden
demonstrated, predictability
ill-conceived, uncomplicated
beter, typical
ill-treated, magical
dainty, real
gandalf, nathan
ok, thoughtful 
better-iooking, inexcusable
inconvenient, state-run
on, south
key , relentless
old, remaining
determinable, early 
deep, urgently
countless, idiot
illiquid, require
om-mazing, served
overwhelming, regular
international, rough 
lacklustre, stone-cold
knowledgeable, sacrilegious
feasible, meaningless
presently, stopped
crowded, naturally
idiot, specify
asian , sonny
honourable, self-sustaining
overheated, unavoidable
blurry, faulty
improper, vacant
harmful, meaner
cheapest, personalized
fast-growing, tighter
shaun, unforgiving
outermost, unjustified
adjacent , arranged
dark , populous
accessed, french 
collective, erected
anymore, coordinated
inter-dependent, lucky
minimal, representative
erected, presented
satisfying, undisturbed
honored, selfevident
drier, notably
compelling, thankyou
gross , multi-faceted
hospitable, similar
pale, religious
merry, multi-threaded
cost-shared, junior
scalable, us
precise, task-oriented
advanced, undeniable
about, equally
inefficient, tremendous 
hopeless, lit 
ecological, repugnant
adorable , inter-dependent
healthy , much 
dead, impenetrable
3rd, thank
dirtier, improving
historical, rarer
frozen, intended
endearing, strongest
notably, optimistic
do, strict
opposed, short-lived
initially, rigid
tabling, unsteady
completely, perfect 
fraudulent, low 
lonely, straightforward
astonishing, unproblematic
dying, several
daunting, young 
mortal, predominantly
modernized, secure
gandalf, horrifying
moreover, nutty
accustomed, amiss
aforementioned, democratic
nasty , substantive
booming, well-behaved
awaited, longer
frequent, state-owned
feisty, weirder
cranky, small-scale
ineffective, undignified
enchanting, malicious
allowable, induced
continuous, disappointing 
shortly, theoretical
belle, twisted
hooked, permanently
compensatory, scant
creditable, humane
subsequent, verify
overambitious, stressful
right, uneven 
populated, transient
alright, meaningless
agreed-upon, quality
dysfunctional, nice 
addition, outnumbered
captain, crippled
bloodied, rooted
irritating, stagnant
cruel, paid
contemplated, shoot
entirely, inaccurate
peculiar, self-sustained
genuine , sound 
fabulous, shorty
destitute, three
green , stated
cuter, sold
darling, righteous
demented, past
rigght, skint
accurate , sacrosanct
hereto, major
functioning, ridonc
inspiring, published
inescapable, reachable
acceptable , master
cleverer, untrue
funky, hardest
added, problem
corrupt, undetermined
real, than
integrating, them
brief , last
later , them
here, ill-equipped
business-friendly, devastating
mad , traditional 
single-ranked, ugly
infeasible, remaining
accused, interminable
griet, stunning
15-year-old, info
intrusive, mysterious
returned, self-sufficiency
delayed, practically
around, proper
legally, worst
handling, horny
acquired, patience
brilliant , franco
get, technical
heinous, populated
practicable, professional
overambitious, presumptuous
notable, sensible
fairer, in-progress
implementable, majeure
hither, lackluster
come, well-informed
overflowing, uniformed
marginal, sweet
segregated, smug
collective, demeaning
aroused, sooner
apart, thorough 
baseless, respected
huge, hysterical
centralized, untrue
absent, emaciated
recurrent, shortly
!, superb 
deductible, losin
bummed, eventually
erected, newer
high , ravishing
satisfied , simple
asleep, complements
impeccable, miniscule
demand-driven, simpler
amended, below
appealing , skinny 
nothingg, patient
five, permitted
boring , time
cold, tough 
well-respected, well-targeted
hardto, lean
dry, prominent
proud, quick
major , others
potent, them
acquired, afterwards
mideast, sir
baseless, on-going
else, re-routed
ail, mistreated
immoral, unconditional
mieux, sympathetic
disastrous, opening
integrating, successful 
enough , rogue
enlightening, gravest
ignored, reason
early , incalculable
inter-connected, state-owned
selfish, sharp 
exactly, idiotic
a, lunatic
awareness-raising, main 
fairest, gigantic
fools, steady
present , restless
loose, topic
ill-treated, lost
actual, manufactured
awol, double
princess, ruthless
!, honoured
hiv-positive, parched
frail, historical
asian, engagement
goal-oriented, paradoxical
predominant, unsolved
released, static
removed, youthful
idiot, intentional
inequitable, single-ranked
heart-warming, wild 
puzzling, unbelievable
gotta, insolent
hazardous, nosy
proportional, unchanged
end-to-end, laughable
everyone, international
delightful, ioyal
closer, overwhelmed
cuter, trivial
serious , tailored
exposed, further 
breathe, usable
shitless, twenty
kind , least
disingenuous, kidding
hurtin, sleeping
microscopic, unanimous
general, reason
crowded, messy 
e.g., stronger
receptive, wing
pristine, regulated
concrete, diseased
passionate, unharmed
eventually, homosexual
dotty, repelling
firmer, indicative
agreed-upon, launching
constrained, global
demanding, omnibus
appealing , recent
extant, unheard-of
anywhere, cardinal
creative, disquieting
'sgoing, transitional
infected, injurious
infeasible, spaced
incorrect , ripe
drunk, funded
successful , wounded
captain, subtle
involved, parallel
fun-loving, standardized
boring , unproblematic
rad, sloppy
beautifui, risky
imperfect, loving
hideous, treacherous
gloomy, well-respected
feeble, heeded
ineffective, justiciable
comparable, eastern
even-handed, much
granted, well-founded
gentle , problematic
substandard, wider
parched, western
misused, ridiculous
arbitrary, idiot
inalienable, inevitable
delay, social
existing, suicidal
intriguing, uneven
axiomatic, old 
below, likely
next , use
doomed, embarrassed 
hungry , over 
encouraged, so-called
modernized, upstanding
perverse, unchanged
incorrect, stimulating
able , creditable
illicit, restful
provisional, unhappy 
real, time-consuming
disruptive, predominant
listed, multi-disciplinary
splendid, well-trained
true, unanimously
open-ended, own
confidentiality, intrusive
aware , female
bereft, huh
dotty, functional
creepy, predictability
butthead, first-rate
extraneous, modern
compensable, initial
boring , updating
dotty, nigeria
stressful , unexpected
iucky, sturdy
fierce, sure 
overwrought, unfettered
absurd, really
integrating, labour-intensive
acknowledging, rugged
perfect , robust
commercial, tougher
brain-dead, see-through
afresh, nearest
proceed, these
equal, high-availability
-good, deductible
neat , unquestionable
a, peaceful 
silent, yeah
pitiful, questionable 
debate, inter-linked
environmentally-friendly, him
all-important, last
deplorable, stylish
even-handed, unproductive
harmless, okay
handed, triple
ecological, imprecise
insolent, vibrant
ggood, richest
fully, rad
current , shipshape
grass-roots, startled
complete , homesick
kinda, unavailable
confident, swifter
accomplished, off-putting
pretty, reason
exhausting, regulated
intolerable, skinny
all-out, pertinent
smitten, smooth 
astute, gender-neutral
distracting, myself
fully, hour
gorgeous, winning
judicious, self-serving
reaching, very
ghastly, retard
disrespect, steep
attention, concentrated
panicky, similar
nervous , young
associated, generally
dire, incidental
irrelevant, stupid
determinant, senior
asshole, truly
enough , wreckable
correctly, starker
enormous , interminable
flexible , warm 
broader-based, sensitive 
doubt, whar
detrimental, merciless
fragile, payable
-, pretend
older, short-lived
co-ownership, technology-neutral
intense, obscure
goal-oriented, high-ranking
disclosed, idle
ongoing, precarious
brilliant , meaningless
finite, state-run
incompetent, sexy 
monstrous, premier
sweeter, undecided
stupid, vice-chairmen
priced, unresolved
deep-rooted, off 
blatant, supra
it, representative
herein, trivial
virtuous, working
incongruous, suspected
alternate, designated
dull, long-lived
classic, freer
controversial, foolish
tailor-made, wonderfui
impracticable, infamous
calming, notorious
enjoyable , lovable
blurred, luke
shocking, unidentified
drastic, sicker
blameless, clearly
creepy, warm 
imperative, much
concerned, cracked
alright, central 
impossible , increasingly
hands-on, unwelcome
agreeable, straight
realizing, resistant
amiss, stylish 
goofy, toasted
meaner, primarily
-so, hypersensitive
poorer, rampant
financed, flattering
leading, placed
lost, negative
course, switching
flexible , integrating
comfortable, results-oriented
loving, unprejudiced
patronizing, rigorous
calming, unified
long-range, worded
applicable, spent
cozy, sure 
amazed, arduous
case, insufficient
dead-on, tepid
although, erected
exponential, inhumane
scarlett, suspicious
anxious, confident 
heavier, lovely 
poorer, working
annulled, illiterate
ancient, shit
disproportionate, energetic
deceptive, smug
different, yourself
note, overwhelmed 
