fine , timid
lazy , stopped
chickenshit, tricky 
painful, wonderful 
bright , relatively
nearly, nervous 
adequate , prodigious
cumbersome, similar 
identified, responsive 
fair , fourteen
gentle , handy 
indiscriminate, thankful 
comfy , furious
pricey, satisfied 
foutu, french 
lame , superior 
princess, wonderful 
similar , thorny
faint, magical
creepy, dense
trashed, unusual 
experienced , granted
certainly, okay 
rooted, several 
comforting, strained
pretty, thanan
dope, impossible 
reasonable, unseemly
lousy, sensitive 
excited , witty
far-reaching, ordinary 
blurred, honest
intense, true
come, scrumptious 
helpless, reliable 
imrtant, indian 
significant , wider
modest, small
human , troubled
advanced, cheap 
acknowledged, normal 
lightweight, tiny 
berserk, healthy 
famous, picky
legality, slow 
geographical, slow 
frozen , muscovite
impaired, overwhelming 
favourable, talented 
clever, magic 
dark , switching
brief, fair 
slight , unaltered
limited , unfriendly
contemporary , legit 
harmful, near 
ok , panicky
public , terrorized
pre-established, sensitive 
challenged, possible
attentive , thin-skinned
divergent, funny 
angry , in-depth
rising, thin 
appropriate , unreliable
flat , strong
complex , persistent
contemporary , efficacious
large , warranted
clean, weighted
delirious, expensive
supplemental, unique 
grateful , nude
educated, wonderful 
thankful , viable
grouchy, satisfied 
possible, well-balanced
mind-boggling, proud 
accessible, twice
co-financing, proper 
apace, calm 
exact, rarest
joyous, willing 
aroused, minimal
across-the-board, large 
married , rarest
lengthy, responsive 
enriching, fresh 
nutty, tiny 
beautiful , liberal
confusing, like 
modern, natural 
lovely , user-defined
rude, sal
homesick, recommended 
classic , dispute
booked, new
responsible , someplace
thinner, top
right , unbecoming
mild , usual 
annulled, helpful
principale, sensitive 
awful , opposite
great , strict
frigid, really
professional, several 
action-oriented, horrible
inter-dependent, surprising 
trained , tremendous 
chloe, rough 
easier, worried
lively , superior
encouraging, ridiculous
inaudible, limited 
reasonable , scarcer
gracious, outermost
passionate , unclear
newsworthy, peaceful 
able , culpable
delicious, specific 
entertaining, mideast
exact, suddenly
inhumane, tough 
diverse, fair 
everywhere, frozen 
colossal, frustrating 
demeaning, multiple 
complements, dry 
immediate , lost
consistent , currently
original , worrisome
best, prior 
next , unsustainable
allright, remarkable 
adjacent , ever-increasing
alert, glad 
adverse, mad 
major , pathway
familiar, thin 
delighted, vegas 
ancient, countless
dim, thankful 
amazing, talented 
wet , withdrawn
unthinkable, vibrant 
damaged, famous
ill-founded, married 
installed, tremendous 
comprehend, further 
co-ordinated, experienced 
opposite, stupid 
best, damaging
muted, slight 
disappointing , hope
long , peripheral
further , independent
much , streamlined
large , less-favoured
definite , individualized
cleaner, low 
kinda , pragmatic
ideal, undeveloped
beautiful , delicious 
eastern , everywhere
cold, retrievable
embarrassed , lost
competent, encouraged
awaken, thorough 
generated, short 
competent, state-run
indiscriminate, welcoming
main , underpaid
darn, tiny 
bureaucratic, off 
tremendous , upset 
dense, wonderful 
fair , up-to-date
pathetic , updating
intense, wonderfui
present , strongest
delighted , violent
eerie, left
noisy, surrounded
friendly , incredible
difficult , punchy
fun , high
aware , imprecise
frequent , limited 
complimentary , shielded
free, up-to-date
adaptive, wild 
follows, hooked 
negative, sublime
easy , malicious
busy , independent 
dispute, rude
frozen , polished
blurred, just
heavy-handed, moist 
polite , wealthy
disappointed, even
entertaining, ripe
america, open 
annoying , shitty
intractable, sorry 
automated, right 
herein, specific 
dreadful, gracious
brave, decent 
last , unlocked
sharp , terrifying
massive , trite
interminable, soft
close , fiine
curious , soft
psychological, unsure
someday, sure 
last , light 
challenging, completed
lively , prohibitive
disoriented, relaxed 
fun , massive 
worded, worried
plentiful , unchangeable
anything, minimal
impressive , obvious
luckier, superior 
functionally, stylish 
goal, noisy
crowded, pricey 
fine, grass-roots
smarty, tired
just, protected
fatter, recommended 
familiar , innocents
fantastic , finally
time, tremendous 
canceled, upset 
heard, vegas 
angry , whilst
comfortable, complements
om-mazing, willing 
dreamy, large 
picky , sexy 
cheap , om-mazing
flat , nervous 
empty, well-done
soon, thick 
laborious, limited 
remarried, worried
massive , unofficial
finite, little 
frustrating , inviolable
minimal, unimaginable
elegante, relaxed 
early , grave
hard , receivable
joyful, vegas 
impossible , lazy 
derisory, soft 
broad, questionable 
tough , uptown
deprived, outrageous 
first, moronic
diverse, patent
co-operate, likely 
slim, terrific 
closer, scary 
polite , well-maintained
nasty , sexy
solid, sweet 
fancy , scientific
hilarious, technology-neutral
routine, smooth 
spent, wrong 
further , well-managed
simple , thoroughly
dubious, sorry 
pleasing, worth 
beautifui, nicer 
modern , weii
massive , preponderant
new, spectacular
crowded, unscathed
delighted , disparate
gorgeous, hysterical
deeper, prepared
griet, romantic
tremendous , underway
magic , unbecoming
found, reasonable 
efficient , receptive
sensitive , tangible
disappointed , rare 
light , pleasing
korea, possible
beautiful , fella
general, oriental
significant , skilled
aware, generic 
advertised, several
able , co-dependent
cold, commenced
egocentric, main 
mad , prick
italian, quality 
alright , nut
comfortable, okay 
loud , professional 
fitting , inconvenient
new , rotten
fine , perpendicular
discreet, rich
state-run, third 
phat, unhappy 
flexible , now
leveraged, unfortunate 
fantastic , regular
resident, true 
great, simply
main, revised
gigantic , swifter
out-dated, wild 
charming , seventh
narrow , primary
danger, delighted 
concentrated, pretentious 
lamentable, lazy 
pretty, unbalanced
delicious, recognised
funny , skilful
destitute, detailed 
but, strong 
geographic, pleased 
afraid , nationwide
fabulous , fastest
easy , usual 
strong, surprising 
obnoxious, symbolic
rehearse, ugly 
active, quiet
brief , serious 
fitting , sal
tailor-made, worth 
goal-oriented, open 
sorry , unproductive
cinematography, diverse
major , unbalanced
different , genuinely
empty, to
honored, proud 
korean, psychological
crowded, recommendable
clear , om-mazing
alive, extant
actual, self-aware
bad , fella
inflexible, open 
optimum, own 
frankenstein, hungry 
funny, reasonable 
meaningful, social
awkward , shameful
broke, hungry
overwhelmed, silly 
last, negative
conscientious, low 
hey, tricky 
disappointed , richer
annoying , fearful
lame , reimbursable
america, sharp 
acceptable , shocked
righteousness, uncomfortable 
adequate , wished
massive , sane
great , moist
decent, third 
equipped, trained 
classic, enjoyable 
married , thick 
exhilarating, soft
chilly , domestic
spectacular , twofold
just, nearest
allowable, incompetent
armored, diverse
healthy , unqualified
distinct , revealing
self-employed, stunning 
comfy, good 
jumpy, later 
her, right 
desolate, scrumptious 
opposite , tangible
afraid, fine 
interactive, unnecessary
huge , nasty
effective, processing
obvious , vague
apparent , protected
seamless, several
human , well-suited
interest, unfortunate 
kinda , long-standing
next, prolonged
negligeable, remarkable 
intimidating, mild 
magical, wonderfui
crystal-clear, grateful 
smooth , superior 
unstable, visible 
dishonest, innovative
inconsistent, regular 
different , simplistic
dark , uncertain
amusing, concerned 
assured, off 
preliminary, successful 
careful, symbolic
explained, hilarious
affixed, tight 
fine , wing
correct, else
competent, preceding
pure, scant
affordable , issue
appealing , sonny
finicky, sweet 
hot , kinda
noisy, term
surprising , underprivileged
crowded, scary
guilty , ultra-hazardous
impenetrable, massive 
clear, understandable
sick, uncomfortable 
constrained, hilarious
identifiable, original 
cheaper, vast
terrible , toxic
gorgeous, inefficient
noted, silly 
balanced, calm 
global, worried
derisory, easy
bright , forgotten
crowded, hurry
original , personal 
cold , improved
unanswered, wet 
multiple , obligatory
furious, huge 
fair, limited 
defenseless, informative
above, detailed 
previously, timely 
guilty, independent 
gigantic , lighter
graceful, vast
relaxing, third
complementary, young 
spectacular, straight 
other , worrying
deceased, lit 
distribution, small 
stipulated, unacceptable
amazing, s-sorry
gentle , integral
disappointed , round
daunting, exceptional 
excellent , west
little , previously
bankrupt, extensive
anonymous, just
elderly, social
small, usual
sad, steep
frequent , illusory
deliberate, delighted 
large , phenomenal
erroneous, fitting 
effective, impoverished
bad, difficult 
complex, neat 
uneven, worried
clearest, overwhelming 
equal, graver
liable, new
coast, mediocre 
regretful, smart
contemporary , unendurable
on-going, unnecessary
sure , whassup
huge , imminent
declared, distinct 
diverse, opposite
pricey , ubiquitous
infeasible, magic 
joyful, surprised
awkward , unlikely
obese, potential 
attractive, hearty
unusual , well-defined
new, processing
famous, thirteen
hurting, loud 
closed , uptight
old , pervasive
extreme, presented
amazing , iike
co-operation, original 
cheap , environmentally-friendly
micro, soft
moot, professional 
ok , well-planned
exposed, rude
cold, educated
next, scary 
eco-friendly, partial
free , supported
calculated, minor 
cost-efficient, light 
later , terrifying
corny, horrible 
clean, sacred
human, stylish 
unable , workable
key , targeted
grim, thankful 
desperate, straightaway
other , structured
multi-layered, over 
hurting, tall 
horrid, near 
accessible, unbelievable 
indian , unforeseeable
complex , well-educated
ugly, worried
expandable, favorite 
regular , thoughtful
spectacular, superior 
afraid , unfortunate
scrumptious , stipulated
detailed , rotten
regretful, weak
afresh, proud 
foreseeable, noisy
slightly, thick 
present , thorny
affordable , clearest
beautiful , perfectly
extraneous, famous
boring , stern
heeded, kinda 
delighted , naturally
off , wierd
bright , strange 
funky, welcome 
actual, uncommon
clearer, off 
bottled, stressful 
above-mentioned, flat 
more, yummy 
basic , quoted
customized, lovely 
quicker, strong 
lye, potential 
significant , well-armed
allowable, impressive 
interestedin, messy 
ago, live 
exceptional , powerless
high , started
bold , responsable
current , expressly
alright , angry 
fair , likable
glad , holy
irresponsible, new 
live , well-balanced
extreme, long-winded
obstinate, strong 
complimentary , dressed
perfect , worthwhile
acceded, surprising 
it, sensitive 
considerate, outside 
multicultural, professional 
apart, dry 
amazing, northeastern
flush, rich
non-partisan, well 
off , phony
unacceptable, user-friendly
absolute, worried
distribution, flawless 
intentional, main 
executed, short 
complimentary , resilient
independent , steeper
amazing , inconceivable
earlier, strong 
flexible , geographical
begin, french 
bottled , different 
consistent , unsuccessful
alright , bulletproof
favoured, smooth 
cheery, new 
articulated, regular 
instrumental, next
mediocre , self-governing
free, overwhelming 
courteous, stressful 
lukewarm, skilled 
freaky, important
similar , wet
sound , unchangeable
crazed, romantic
interlinked, little 
almighty, unable 
frozen , impartial
afraid , unethical
asian , shorty
grateful , pursuant
brilliant , sacrilegious
similar , trivial
frequent , required
beautiful , braver
requested, true 
adjusted, vast
amusing, ready 
next , safer
eager, slight 
east , spontaneous
healthy , payable
classic , history
mad , ridiculus
else, paranoid
democratically, excited 
interested, widest
information, same 
horrible, untapped
free , reassuring
foolish, ideal
intrusive, typical
dead, fall
cooler, magical
attractive, heard
busy , historic
competitive , immense
