blank, uptight
affirmative, lofty
beter, well-timed
able, creative 
indisputable, wiser
magic , steep
idiotic, insulted
far-ranging, unreliable
dry , peachy
application, horrid
know, too
builshit, handling
comfortable , ineffective
deep , instead
brilliant , correctly
conspicuous, north-west
endangered, sponsored
antagonistic, utilized
brisk, fun
distasteful, grateful 
horrendous , natural 
iittle, launched
decent , powerless
completed, thanan
equally, regardless
ambiguous, innocuous
etc, polite 
feeble, friendly
batty, worth
polite , rigght
accurate, just
commercial, subordinate
hearty, manageable
appropriate, high-ranking
physical, political
ago, harsh 
authorised, crude
brillant, grouchy
welcomed, wild 
terrified, two-fold
defenceless, defenseless
huge , thinner
sexy, under-age
insensitive, overwhelmed
competent, major 
familiar, jam-packed
physical, zero
later, talented
frail, intolerable
aggravating, disrespectful
arduous, flawed
all-important, prettier
better-looking, oriental
braver, uneven
butthead, hiv
blind, random
adequate , interdependent
co-ordinated, displaced
drunken, ill
felt, poorer
co-ownership, wished
dotty, unwholesome
foutu, vice-chair
ironic, non-competitive
asian , difficult
awaited, honest
ambitious, disclosed
begin, old-timer
agreed, top 
delightful, shoot
adapted, random
countless, expanded
hands-on, perfect 
circumspect, superficial
sad , shielded
daily , fun-loving
first-hand, infuriating
sponsored, warm 
depressed, freer
faultless, grievous
sealed, wrong
inactive, restrictive
all-important, retrievable
painless, proper
different , managed
divergent, massive
ongoing, topical
massive, seamless
lowest, tolerated
although, vigorous
lasting, uncanny
pleasant , six-year
no, two-fold
hiv-positive, jurisdictional
inexpensive , wasted
elsewhere, here
broadest, clearer
physically, resident
cost-shared, gonna
celebrated, lively
crass, debatable
seldom, unnatural
agreement, asinine
disastrous, usual
excessive, unusual 
prejudicial, true
recognising, unwell
insubstantial, unforgiving
co-ordinated, thanks
inquisitive, underfunded
another, plain 
e.g., petrified
alarming, bulletproof
impressed, outdated
absurd, canceled
unsure, useless
danger, objectionable
ill-equipped, perplexed
scarce, unsuccessful
occurring, sounder
schizo, sized
hasty, multiple 
damp, timelier
friends, reaily
complicit, muted
called, secure
candid, policy
dodgy, intractable
classic , expressly
comfortable , sincere
hooked , stay
paid, unitary
kind, magic 
majeure, public 
contemporary , disconcerting
brittle, last
abundant, long-standing
sick, subtler
calm, together
day, thankyou
cleaner, mentioned
induced, warmer
immediate, negligeable
high-availability, pronounced
all-round, key 
determining, sacrosanct
crafted, excitable
accustomed, joyful
generalised, picky 
brillant, silent
believable, fragmented
issued, pushy
outrageous , stocky
ioaded, physical
dying, supplied
hospitable, stressful
ethical, green 
excluded, probably
conservative, unfeasible
achievable, complements
cultural, synergistic
mandatory, stricter
rash, tiny 
enormous , hasty
distressing, exactly
near, self-serving
goal, speedy
intractable, tempting
impressed , problematic
nervous, silent
abolished, lucky
hlv-positive, prominent
frustrating , symbolic
aging, even-handed
destabilizing, stiff
lackluster, simplest
detrimental, lengthier
horny, win
grim, suspect
inviolable, superb
goal-oriented, pervasive
deliberate, special
badly, enhancing
clearest, scalable
appealing , reasonable 
humid, selfish
astounding, need-to-know
dainty, human 
mean, restful
acceded, no
accustomed, female
concrete, vice-chairman
crippled, off 
comprehensively, on-going
ineffectual, organised
beter, heartening
fbl, laughable
eleven, unable 
leave, unpleasant 
entirely, self-aware
boring, treasured
confusing, connected
inadequate, strangers
familiar , thin 
insupportable, lit 
demand-driven, efficacy
gorgeous, unlucky
unexceptable, wide-ranging
salutary, soothing
cozy, political
motherfucker, weird 
off-site, tougher
exclusive, unsuitable
substantive, theoretical
comparable, contestable
incorrect, underfunded
notable, simplest
leveraged, threaded
fairly, stupider
angry, hurting
terrifying, unseemly
ignorant, refined
aggrieved, rare 
prior , simplifying
further, naturally
armored, informative
ambitious, held
gigantic , picky
changed, fine
egotistical, unsafe
cattled, losin
glamorous, inviolable
exact, surely
broad, question
general, weil
freely, inalienable
judicious, living
dismal, well-maintained
hinky, hurry
lighter, over
emotional, superstitious
change, personal 
deceased, straightforward
confident , well-done
high-availability, stern
long-standing, mixed
actionable, under-age
growin, invaluable
proactive, weirder
extensible, scarlett
hungry, injurious
bright, undemanding
macabre, unique 
disjunct, removed
famous, far-reaching
invisible, traditional 
predominant, tight
affirmative, unidentified
elusive, indian
ago, why
missingg, opposed
flat , informed
professionally, vicious
sparse, unmistakable
eager, plain 
better-iooking, hlv-positive
horrible , quickest
mid-, theoretical
well-lit, well-planned
bad-looking, immoral
anymore, disciplined
afflicted, palatable
estimated, pathetic 
funded, ruthless
considerable, evident
cost-effectiveness, second
discernible, uncomfortable
lost, motivated
happier, tougher
finished, humane
lengthier, surprising
trite, unmistakable
increased, nearby
average, bored
integral, well-done
blessed, supplemental
tough , youthful
incapable, obstinate
essential, intimate
annoying , presently
hideous, junior
brave, immediate 
amusing, lightweight
afraid , decided
lit , welcome
public , subtler
lame , recognizing
completely, discretionary
busy, outdated
about, anti-constitutional
controversial, engaged
alike, small-time
brave, thorough 
other, prerequisite
individualized, plentiful
clearer, liable
busted, good-natured
awkward, sunnier
designated, sal
angry , interesting
deposited, wide-open
freak, weird
frazzled, pricey 
competent, hot 
overt, principal
prescribed, uncomfortable
delay, sustainable
additional, troublesome
domestic, public 
overweight, touchy
sadly, softer
allowable, apace
exceptionally, standing
need-to-know, welcome 
estimated, snarky
babe, committed
executable, wonderful 
apart, feisty
pray, unfit
abysmal, social
begin, ravenous
fella, premier
kinda, socio-economically
certified, magnificent
elaborate, specific 
cold-rolled, definite 
multi-faceted, win
induced, long-term
expedient, informal
dormant, represented
expressly, repulsive
few, ggood
indian, preliminary
favorite, stiff
cleaner, furthest
grieved, interoperable
far-ranging, supra
looking, virtuous
guilty, paid
immovable, stunning 
appropriate, handled
-lnteresting, alia
complex , frequent
already, morbid
untapped, well-organized
moderately, two-fold
enormously, impressed
carsick, cost-efficient
calm, poverty-stricken
fewer, wealthiest
endangered, sinful
apart, global
deserved, infeasible
almighty, insane
cosmetic, minimum
bright, seductive
affordable , fairest
radical, stellar
dreamy, inexhaustible
graceful, omnipresent
lucky, permanently
extensible, unambiguous
rehearse, technical
crummy, harmful
embarrassed, mission-critical
neighbours, shipshape
classic, recognizing
establishment, garbled
heavy-handed, joyous
incalculable, tall 
harder, mere
distinctive, sorry 
acceding, misleading
cordial, uncompetitive
miserable , regular
confidential, information
gone, neat
complete, rude 
determinant, tasteful
secret, used
little , spectacular 
aggressive , ready
off-site, reai
famous, sound
mla, understand
practice-oriented, well
certifiable, self-financing
lacking, major
complicated, light
follows, hot
self-financing, unemployed
clerical, entrenched
flawed, wealthier
ionely, several
motivation, shocked
demented, finest
reiterate, true
naked , own 
live, shifty
pre-published, untapped
also, out
exemplary, motherfucker
integrating, observed
corrupt, pursuant
achievable, responsible
executable, rigorous
answerable, invisible
ample, erected
coming, dearer
industrialised, pleasing
drastic, science-based
creation, topic
justiciable, modernizing
e.g., wide 
contradictory, following
central , us
interest, significantly
immediate, passionate
ancient, off-putting
broad, vocational
brain-dead, watchful
below, frequent 
first-rate, preferential
boundless, realist
suitable, unsatisfactory
comprende, ruined
darkest, derisory
all-powerful, arduous
fully, thinner
curious, deliberate
traumatic, visibility
faint, schizo
sizeable, thoroughly
almighty, dire
southeast, woolly
substantiated, well-documented
compliant, pertinent
supported, well-defined
domestic, particular
frozen, rife
commercial, double
worrisome, youngest
complex , naked
honorable, insecure
arguable, subordinate
humbled, substantiated
dysfunctional, spent
hither, well-developed
lovely , unfilled
fullest, real
non-exhaustive, rarest
high, short 
distinct, short 
net, secondary
muscovite, straight 
outrageous, stay
hurting, unwelcome
suitable, west
additional, injurious
charming, payable
marvelous, refreshing
alert, romantic
black, need-to-know
afresh, opening-up
abundant, differently
sparse, wild 
complete , serious 
empowered, outdated
acquired, peaceful 
arming, self-sustaining
annoying , inconceivable
big, legit
popular, question
go, official
rich, surprised
friendly , relatively
boring , dry 
fewer, warm 
afresh, high-tech
horrific, scared
otherwise, welcomed
graceful, prior
dangerous, dirty 
excessive, receivable
happier, laddie
equipped, infamous
practicable, safe 
internationaux, science-based
fake, seropositive
flawed, vital
consulted, self-conscious
friendly , proceed
practicable, structured
authoritative, constrained
agile, substantial
following, irresponsible
improvement, timely
smarty, yummy 
mad , smarty
unfortunately, well-placed
cancelled, compatible
results-oriented, well-balanced
business-friendly, threaded
furthest, near
secondly, worth 
far-ranging, huge 
unaffected, work
majeure, yellow
closest, weird 
aesthetic, incorrect
crucial, hideous
most, phony
cute , mental
compact, safe 
bored, disorientated
performed, received
every, planned
active, builshit
although, refined
debatable, gullible
inter-related, reachable
duty-bound, inclusive
represented, uncontroversial
desperate, doctor
ordinary , routine
lazy , old-timer
unjust, wreckable
organized, unsettled
appealing, childish
evolving, unbelievable 
far , idiotic
rubbish, sexy
skinny, spectacular
aware , deliberate
incredible , only
brief , discrete
forever, unfortunately
biased, black
flammable, precisely
through, well-represented
exhausted, impractical
live, sure 
comfortable, proper 
indicated, managed
tolerated, weirder
nascent, risky
hereby, light
common , meagre
foreseeable, wary
launching, right 
real, smallest
constrained, well
adjusted, horrible 
attentive, recognised
broad-based, lit 
fascinating, filed
handed, self-governed
expensive, vivid
genius, young
fanta, third 
concerted, underprivileged
matched, supplemental
gross, phat
incompetent, stipulated
absurd, progress
implausible, riveting
abysmal, wary
northern, undemocratic
brave, patchy
establishment, world-wide
drier, smart
unproblematic, upset 
muchfor, sunny
embarrassed , unimaginable
pathetic , spotless
bitter , whar
audacious, silly 
advised, co-operation
inconceivable, peculiar
foolish, preferable
completely, gross
adequate, condescending
absurd, early 
fun-loving, modern 
acknowledging, rising
freezing, successful 
deceptive, seriously
cheapest, improving
defunct, moist
flat , resident
inadvisable, uneconomical
cherry, less-favoured
professional, sophisticated
foolproof, unreasonable
asian , reiterate
assertive, volatile
skinny, unsavory
concentrated, deep-rooted
curious, ridiculous
entrenched, hilarious
detrimental, truthful
