born, uneconomic
facilitated, professional
doomed, pathetic
convenient , infallible
lovely, negative
ignorant, moody
safer, these
discreet, juvenile
returned, subject
belated, embarrassed
doubt, unforgiving
quality, slimmer
disappointing, probable
charmed, sunnier
striking, thoughtful 
asshole, off 
limp, long-winded
interesting, lonely
admiral, pretentious 
entirely, outgoing
accountable, strangers
stiff, unsustainable
malignant, usual 
ggood, huh
grand, wasted
determining, ruthless
impressive , woken
deficient, normal 
collective, physical
determinant, underpaid
co-ordinated, fancy 
also, thirsty
similar , zero
conducive, lovely 
inter-related, panicked
disturbing, necessary 
bankrupt, unjustifiable
routine, soothing
abreast, cautious
mid-sized, toast
automatic, early 
advantageous, stellar
overpriced, specify
dying, temporarily
unlocked, upbeat
further, unsure
minimum, psychological
green, multi-faceted
gentle, shallow
proprietary, urgent
business-friendly, satisfying
grumpy, strict
jam-packed, mysterious
armed, sleeping
disappeared, headstrong
fake, unwell
hazardous, specialised
blurred, willing
fuckin, incompatible
obvious, uncommon
indisputable, intense
aroused, indian 
dry , goal-oriented
credible, insane 
additional, amended
classical, correct
lousy , permissible
above-mentioned, pleased
solidarity, typically
disjunct, preposterous
abnormal, basic
it, naive
bored, many 
socio-economically, wholesome
polite, structured
broad, expandable
prerequisite, retarded
environment-friendly, permanent
optimum, powerless
distinctive, hungry 
informed, missing
eleven, gloomy
grown, uptight
legit, relentless
advisable, cold 
marvelous, nearly
correct, multicultural
associated, fundamental
accustomed, adjacent 
diligent, wonderfui
embedded, unwise
stable, working
dissimilar, justification
prodigious, unfilled
strengthened, undamaged
amended, surprised
experienced , secretive
parallel, reaching
warmer, world-wide
nicer , rapid
internationaux, revealing
meritorious, saved
blurred, fairly
differently, minor
immeasurable, obsessed
assertive, fertile
smallest, social
costly, rising
constructed, dispute
fitting, startling
bereft, built
beautifui, positive
ever-increasing, kidding
distressing, docile
diverse, impermissible
disclosed, uncertain
first-class, little
cheaper, extremely
participants, wing
generated, grateful 
at, glad 
assertive, reduction
long, swearing
legality, reaily
rapidly, self-executing
right-handed, tiresome
endemic, increasing
alarmed, princess
placed, several 
maximal, repulsive
eventually, ggood
committed, natural 
mainstream, reaily
all-important, friends
it, mostly
complimentary, confident
outstanding, partially
extraneous, unseemly
boring, time
legally, scarcer
sick, unprepared
parallel, thirsty
based, extra
contemporary , merely
calm , mentioned
controversial, systematic
complicated, innocuous
compelling, smart
energetic, wonderful
discriminate, well-tolerated
bleak, come
adverse, loyal 
crafted, expanded
customary, inspiring
brand-new, surely
ioyal, scheduled
booked, unbiased
humid, thin 
definite , patient
missingg, simpler
finite, firstly
cost-effectiveness, evey
glad, magic 
catastrophic, dismal
injured, tonight
insane, unachievable
admirable, grass-roots
exquisite, troubling
awesome , yummy 
nouveau, panicked
battered, manifestly
above-board, individualized
celebrities, poppycock
finished, sound
impeccable, tabling
alright, doing
stress-related, under-age
bothersome, queer
beautiful, satisfied 
bullshit, indefensible
iil, primarily
sacred, thankful
lovely, mightier
muchfor, separate 
active , nifty
furthermore, someday
cattled, whassup
elsewhere, responsive 
myself, stocky
incapable, uneven 
case, shifty
equally, interdisciplinary
binding, unseemly
deductible, neutral
flexible , immeasurable
blank, emblematic
differing, ten
forthcoming, needy
fun, profitability
powerless, quality 
foxy, remediated
stagnant, temporary
antagonistic, super 
spotless, vacant
daunting, easiest
enrolled, later
flush, phenomenal 
elusive, special
cost-effectiveness, unchangeable
delayed, exceptional
female, hinky
trivial, unaffected
adjusted, medium-sized
displaced, flattering
guilty, workable
at, vested
mostly, relative
excitable, tired
delineated, well-coordinated
first-rate, fun
careful, psycho
arming, intelligible
fucking, rad
busted, italian
durable, geek
earlier, emerging
bull, welcomed
able , designed
counterproductive, positively
righteous, severely
shortly, sweeter
bad-looking, unprecedented
fanta, indicated
informal, pleasant 
resistant, user-friendly
allright, compared
lethal, unusual 
dismissed, high-cost
bonnie, kiddo
lookin, understanding
momentary, moody
eerie, pragmatic
probable, sympathetic
acknowledged, psychological
doctor, recurring
exhausting, okey-dokey
distinguished, tiny 
real, stable
ionely, recurring
afraid , slender
-, soothing
solidarity, unsanitary
elegant , official
belligerent, tremendous 
meritorious, thirteen
central, herein
enough, occurring
free , harmless
level, outnumbered
inappropriate, thankful
held, repeating
mideast, wanna
cinematography, faulty
eccentric, older
homosexual, southeastern
reai, thinner
blurry, fragile
careful, in-flight
insubstantial, troubled
chilly, generalised
gay, intolerable
continued, widely
bitter , close
disoriented, effective
intrusive, uniform
clever, suddenly
disappointed, offensive
awesome, house-trained
indian , single-ranked
annoyed , mobile
e.g., timid
spent, well-founded
socio-economically, wreckable
irritable, notified
goal, sporadic
abundant, neighbours
apparent, disorientated
contemplated, unimpressive
mechanical, supplementary
improving, meritorious
displeased, sensible
certifiable, uncomfortable 
last , testy
born, promptly
cheerful, married
co-financing, durable
sacred, wealthy
application, open-minded
agreed-upon, tell
agreement, drier
extraordinary, proper 
continuous, hideous
disparate, loveable
soft , therefore
frank, supreme
domestic, partial
manifestly, satisfied
history, unwelcome
heights, of
gratifying, wounded
even-handed, faster
disappointing, moron
prompt, required
sell, weaker
copacetic, l
doin, small-scale
hereto, identified
callous, understand
endearing, well-formed
little, paradoxical
insincere, stiff
johnny, pretentious 
early , powerful
big, tepid
excited, readyto
observant, thank
darker, hilarious
bold , bonnie
cherry, outrageous 
freezing, perfect 
intertwined, unbalanced
dispute, sore
necessarily, slower
hence, varying
near, pervasive
sing, wicked
prohibitive, repeated
creation, overly-high
good-iooking, traded
3rd, wide-open
longest, youth
flat, gratuitous
juicy, well-deserved
co-operative, tolerated
eager, elegante
nice, warm 
deserved, published
broadest, uneven 
born, impracticable
installed, long-lasting
infamous, well-structured
evil, trustworthy
proficient, today
scanty, spectacular 
lonely, thicker
excluded, private
loco, partially
declared, unexpected
moister, responsive 
accepted, envious
tougher, usable
cheery, modest
fairest, visible
huh, sophisticated
fantastic , graceful
capable, dry
closer, substandard
flame-retardant, major
insolent, someday
realistic, sal
comprehensively, self-supporting
filed, preliminary
booming, psychotic
apart, primarily
indebted, unrelated
bold , horrendous
charmed, updated 
hard , various 
properly, two-thirds
beautiful , lovable
loyal , same 
thorough, traditional 
denser, proportional
southwestern, well-treated
prompt, twenty
narrow, overt
fair-minded, substandard
endearing, related
freak, mainstream
embarrassed , enchanting
hollow, inter-dependent
groovy, incorrect 
indispensable, owned
fruitless, funny 
awol, mad 
jam-packed, kinda
donkey, earlier
newest, sluggish
faster, reasonably
courrier, well-defined
accelerating, recently
loud, naughty
afresh, these
distraught, wanted
old , superb
insane, unbelievable
imperative, strong 
decent , labour-intensive
derisory, mistaken
minus, similarly
happening, trashy
out, useless
magnificent, obscure
determined, prior
died, persuasive
dubious, hopeful
challenges, effectiveness
encouraging, varying
massive, unpublished
imperfect, interoperable
born, question
touching, vice-president
fanta, motherfucker
handy, remarried
fresh , welcome 
defensible, insecure
acceptable, difficult 
in-depth, social
unhappy, wicked
charged, curious 
inefficient, symbolic
dre, real 
aggressive, graver
practicable, thready
astute, slightly
adaptive, felt
confused, recognised
extant, try
bare, reliable 
stupid , unwarranted
intricate, performed
calculated, patronizing
balanced, pleasurable
lacklustre, loyal
confrontational, positive
-lncredible, voluntary
interested, peculiar
humble, top 
preoccupied, uneasy
self-explanatory, timed
common, stress-related
extirpated, implementable
cheapest, italian
democratically, varying
longer, typically
obscene, them
alert, disciplined
disadvantaged, secondly
classified, wealthiest
heinous, ordinary 
case, goal-oriented
costlier, lightweight
gigantic , groundless
elegante, re-routed
knackered, rude 
nonsense, noticeable
-sorry, proper 
relatively, well-established
certain , south-east
clarified, integrating
enormous, patent
following, suited
splitting, wealthiest
drunk, kind
idiot, non-self-executing
others, undisputable
centralized, young 
topic, viable
charmed, still
interim, introduced
democratic, due
direct, minimal
confusing, well-filled
blinded, fantastic
impaired, lacking
beneficial, pale
crowded, preferred
positively, substandard
filthy, state-of-the-art
motherfucker, timed
application, mixed
long-range, sparse
doubt, north
enriching, requests
headstrong, insubstantial
anymore, identified
green , structured
casual, fresh
successful, wide-ranging
nut, tragic
north, vibrant 
attractive, dismal
mid-, organized
upset, well-trained
bigger, competitive
accuracy, imported
meagre, wealthiest
girlie, grim
constructed, international
significantly, us
otherwise, unique
afflicted, bad-looking
high-availability, unbelievable 
self-sustainable, such
dumb , relative
received, vain
noisy, thinner
bored, outdated
grumpy, invested
inconsequential, various
opposite, unfettered
huge, varying
delighted, paid
marine, pleasant
terse, thin
decided, hurry
felt, hateful
little, self-sustainable
divergent, smooth
exceptionally, impractical
better-quality, graceful
broken, new
better, infected
affixed, smaller
requests, such
arming, theoretical
acceded, export-ready
deep-rooted, longstanding
enriching, longterm
impeccable, upright
convenient, ungrounded
unfortunate, unwholesome
cold, geographical
flexibly, risky
affluent, top
helpful, protected
enthusiastic , widening
foutu, responsibility
shorty, super
commendable, dependable
rash, reconcilable
coming, disoriented
magical, propitious
incalculable, well-defined
alternate, handy
adversarial, skilful
ancient, hostile
clueless, freer
rusted, systematic
contemporary, educated
cordial, long-winded
degraded, tiresome
bravest, criminal
biased, wide
furthermore, stone-cold
either, multiple
african, heterosexual
large-scale, remaining
naturalistic, streamlined
applied, pristine
charmed, recommended
correctly, raison
compact, flexible
bottled, concerted
glamorous, static
changed, incorrect
hurry, no
justiciable, upset 
circumspect, this
dumb, unconventional
consolidated, violent
meaningless, nervous
orderable, peachy
egotistical, noble
north-east, substandard
reprehensible, unprofitable
high, whar
available , harmonised
conventional, unfathomable
louder, re-appointed
rescinded, smokin
garbled, thoroughly
gratifying, well-done
co-chairperson, senior
vice-chair, weii
eccentric, unequal
grateful , multi-threaded
started, unchangeable
ok , treatable
fortunate, thick
informative, suspected
innocents, unpopular
easier, horrendous 
unpopular, valued
calming, honourable
exquisite, unharmed
outermost, tiring
defenseless, mutual
confident , permissible
intimate, violent
exhilarating, specified
interdisciplinary, wonderfui
ecological, unbalanced
3rd, well-off
bothersome, sold
significant , timid
basic , nutty
awestruck, promptly
