heard, notorious
particularly, tailored
fun , needless
automated, jittery
around, lucrative
disrespect, unpredictable
broke, grand
carmela, franco
erected, gruesome
close , deposited
mainly, significantly
distraught, politically
pragmatic, toxic
two-fold, weii
authorised, reported
burdensome, pray
fourth, long
cynical, sizable
horrific, intended
complementary, inadequate
casual, terrible 
potent, stumpy
dumb, iegitimate
hardto, west
end-to-end, occurring
harder, user-friendly
-so, subtler
neat , theoretical
debated, strangers
representativeness, unique
preferable, regular 
eligible, underdeveloped
correct, useful
easy, injured
2nd, controversial
happiest, stocky
end-to-end, radical
exact, persuaded
skilled, widely
lowest, stranger
dear, necessarily
obscure, wary
distributed, fucked
delicate , joyous
easy , ungrounded
affordable , inviolable
apparent, that
aforesaid, unable
forgiving, problematical
elongated, preferred
predominantly, repulsive
muted, subdued
happy, sized
co-operative, instrumental
mediocre, short-term
motherfucker, obtainable
countless, trained
scrumptious, slim
impoverished, spaced
sudden, truth
fucking, soft
administered, wrong
much , rooted
counterfeit, hard-pressed
comfortable, prat
cheerful, proud 
dry , free-standing
enhancing, harsh 
asinine, depraved
adapted, much 
bolder, well-timed
improved, lengthier
accessed, s-sorry
compassionate, tailor-made
blind, initial
livid, note
endemic, uppermost
settled, thank
already, pretentious
ugly , under-funded
counterfeit, integrated
free , lethal
long-lived, opening
export, flourishing
industrialized, try
content, hospitable
seasick, snarky
competitive , omnibus
fine, troublesome
creepy, multidimensional
dependable, disastrous
generalised, open-minded
comprehensible, fbl
only, religious
changed, excitable
dependent, fair 
indiscriminate, massive
favorite , looking
everyone, yeah
primordial, wise
anticipated, trashed
pitiful, systematic
clare, unlikely
mind-boggling, pricey 
harmful, ravenous
honorable, lovely
fitting, indian
desired, guilty 
allergic, uptown
rash, unanimous
developing, export-ready
invariable, naive
unworkable, well-written
skinny, upright
authentic, certain
implementable, thrilled
exceptional , mere
abolished, acceptable 
accountability, unbiased
largely, supreme
currently, hungry
illiterate, soon
cost-effectively, geographic
know, rusty
deep-rooted, tied
current , rooted
clara, counter-productive
continued, fruitful
definite, thankyou
immense, simply
flashing, th-that
concentrated, particularly
freedom, well-trained
acquainted, adverse
astounding, these
genuine, headstrong
essential, heard
need, well-established
last-minute, personally
outgoing, pointless
heinous, previous
comforting, rubbish
occupied, relentless
lye, pathetic
rampant, undemocratic
great, swifter
co-operation, onerous
obvious , well-behaved
gay, well-developed
amazed, jurisdictional
delicious, populated
disputable, superficial
selected, superficial
certainly, unsound
global, task-oriented
permanent, started
annually, funny 
sal, sympathetic
brittle, cold-rolled
legible, self-executing
revealing, whatever
gracious, gruesome
quiet, unhealthy
agreed-upon, colossal
counter, wreckable
etc, viewable
checked, recognizes
professional , ridiculus
in-flight, quiet
quicker, trippy
discrete, interwoven
cordial, updated
scrumptious , unachievable
ioyal, unhurt
chickenshit, trashed
gifted, preponderant
loose, open-minded
convincing, priceless
aware, outnumbered
alien, strengthened
diseased, northern
imprecise, regular
glad , self-supporting
expandable, few 
all-round, matched
asked, tasteful
compact, encouraged
alert, ill-treated
sell, unanimous
lead, monstrous
fabulous, spaced
frozen, modernizing
invisible, remarkable 
inactive, voluntary
foreseeable, obliged
crippled, pathetic 
worthy, yellow
better-quality, guaranteed
no, thankful
a-okay, achievable
co-operation, mild 
likable, uncomplicated
faultless, seminal
confused, correctly
bi-directional, notably
existing, frozen 
non-compensatory, reaching
export-ready, mideast
cozy, requested
appreciated, verify
lackluster, rigght
important, off
heavy-handed, stress-related
broken, reachable
cheap, sketchy
successful, updated
recurring, tasty
disjunct, panicked
industrialised, marginalized
particularly, repeated
regularly, solid
honest, specify
accurate , warmer
muted, quality 
memorable, topic
french , integrated
coarser, heaviest
horrific, overjoyed
emblematic, immediately
present , seropositive
germane, polluting
recognizes, vocational
stress-related, well-managed
speaking, yummy 
education, fussy
illegal, two-thirds
in-flight, unnecessary
domestic, salient
costly, unharmed
impressive , insolent
fantastic , sing
again, informed
heartening, worth
faultless, populous
generic, sealed
arming, expeditious
considerate, swift
customary, induced
aging, thank
aforesaid, well-behaved
common , merely
problem, treasured
dismal, least
diligent, induced
available , cosmetic
girl, unnecessary
compact, pathway
fresh , infrequent
confident , surreal
contaminated, restful
greedy, stubborn
bigger, knackered
bloodied, noticeable
ephemeral, found
ggood, longterm
intolerable, leaner
hiv-positive, something
mere, unfortunate
articulated, broad-based
ambitious, eastern
ever-increasing, respectable
etc, vis-
exposed, mideast
immersive, simply
satisfactory, that
short-lived, unjust
little, overridden
geographically, reciprocal
exceptionally, mistaken
easy , viable
friendly, right 
antagonistic, determinative
down, ominous
beautifui, big 
abused, completed
contained, globalization
ingrained, merciful
facultative, proportional
frustrating, over-ambitious
home, trained
blinded, experienced 
emblematic, strongest
exhaustive, visual
courteous , longitude
apposite, fussy
startled, unthinkable
diligent, up
missing, undisputable
dumber, marine
know, self-reliant
content, exceptional 
existing, insulting
offensive, vibrant 
leveraged, repulsive
indian, negative
interactive, simplified
cherry, returned
desolate, refined
destitute, surprising
information, italian
unlikely, wild
doin, elsewhere
innumerable, mean
immersive, than
open , represented
e.g., permitted
15-year-old, non-exclusive
moron, overemotional
manifold, redundant
considerate, ridonc
catastrophic, troubling
apt, unsafe
unaffected, unemployed
basically, enthusiastic 
fantastic , least
determining, transient
all-out, regardless
quality , weighted
finer, milder
staggering, successful 
blinded, slight
exhilarating, pricey
lazy , terrorized
off-the-record, unsavory
managed, sovereign
beastly, sane
generic , respendable
attended, unbelievable 
contemptible, geographically
practicable, uneasy
inconsiderable, offensive
bottled , senseless
busted, minor 
despicable, organised
disrespectful, gifted
limp, notably
arguable, terrified
marketed, talkative
broke, harmful
blameless, boring 
dynamic, systematic
obligatory, superior
stellar, unseen
bright, enlightening
collective, fake
rarely, unbalanced
iate, wide-ranging
intense, silly
catastrophic, unusual 
etcetera, potent
kid, material
sticky, wet 
grieved, stupide
currently, hard-pressed
extremely, pleasant
costeffective, crude
co-chair, published
indicative, preferred
deadly, productive
awol, pitiable
nearby, precisely
happier, optimum
action-oriented, overkill
cordial, deliberate
awestruck, related
ideally, wrecked
mideast, multi-faceted
delicate, ggood
dependent, slight 
additionally, uncontroversial
guilty, sonny
lovelier, quick 
maximum, squat
settled, significant 
fitting, us
idiot, over-the-air
go, subdued
oldest, youngest
cost-efficient, inaccurate
innocents, recent
rad, underprivileged
requested, unambiguous
ideally, kind
comprende, geographical
priceless, reported
flagrant, positively
closest, well-treated
principally, yummy 
greedy, overambitious
only, perfect 
becoming, brutal
bone-dry, legality
effectively, however
deliberately, yourself
interminable, straightforward
reason, vain
own, renowned
far-ranging, planned
appreciable, same 
results-oriented, uneconomic
defenseless, energy-efficient
enriching, verify
iittle, per
destructive, obvious 
daily, yourself
intermediate, sociable
embarrassing, operated
false, tasty 
attainable, non-exclusive
interest, okey-dokey
opening-up, well-behaved
active, terse
bereft, th-that
all-inclusive, attractive
come, stunning
nineteen, relaxed
skilled, unimaginable
insecure, state-run
ail, endemic
justiciable, reason
affluent, untraceable
celebrities, on
concerted, fixated
off, strange 
emblematic, professional 
involved, precious
built-in, morbid
ghastly, ignorant
dynamic, passionate
constituted, inestimable
charming, jump
already, sicker
decisive, finicky
industrial, launched
lenient, wiser
french , upright
popular , specific
concerned , problem
fair-minded, pathway
prime, thankful 
amended, sound
anywhere, insulting
enabled, jumpy
hereto, intelligent
compensatory, convenient 
jump, unspeakable
dandy, infected
fairest, first-hand
restored, stocky
bogus, newsworthy
considerable, scalable
nosy, organic
reasonnable, snotty
depressing, swift
displeased, invariable
attentive , definite 
fairly, unimportant
anxious, northeastern
annually, tempting
dirty , stipulated
diseased, dissimilar
merciless, worthless
calming, fast-growing
discretionary, unambiguous
unhelpful, uptight
proprietary, unfair
cattled, eccentric
chubby, heavier
underdeveloped, well-written
drunk , impractical
disappointed , political
economically, moreover
come, moderately
engagement, sudden
realistic, unresolved
introduced, princess
regular , rubbish
acknowledging, majeure
concentrated, unheard-of
stronger, tasteful
romantic, unreal
indefensible, sick 
common, fortunate
scant, sunny
advantageous, attentive
repugnant, sharp 
ensure, long 
further , promising
cheaper, complimentary
degrading, public 
slight , unable
shifty, tasty 
amazed, real 
distracted, unfilled
known, prodigious
mideast, normal 
discriminate, sharp
close , nosy
groovy, restricted
full , included
inside, panicked
altered, desperate
a-okay, trusted
lastly, oriental
kosher, stimulating
standardized, well-off
pathetic, unbalanced
fastest, relentless
efficient , frail
international, task-oriented
patentable, rigght
doin, fewer
familiar, panicky
horrible , initially
acute, heartfelt
black, statutory
booming, unrelated
determinable, scrumptious 
limited, puny
deadly, time-consuming
expanding, hooked
imprecise, indigent
satisfying, wild
lonesome, young 
criminal, psycho
all-embracing, official
indispensable, revised
implementable, indicative
sized, two-
significantly, unnecessary
honest, scary 
babe, clearly
favoured, obsessed
mild, sharper
unseen, unspoiled
belle, benign
retail, short-term
understandable, unjustified
agile, builshit
pathetic, superior
competitive , mightier
essentially, round
built-in, do
sensitive , well-maintained
audience, david
last , whilst
pressing, unsanitary
accordingly, inconsequential
counterfeit, stay
scarce, undetermined
engaged, remote
centralized, focussed
geographical, well-planned
shipshape, unable 
co-ordinated, one-sidedly
delineated, hopeful
needed, stipulated
intractable, silent
minute, unfair
friends, senseless
praiseworthy, uninsured
business-friendly, happening
grown, southeastern
cosmetic, wondrous
inhumane, insecure
merry, thirteen
humble, industrialised
simplistic, wounded
foxy, responsibility
reimbursable, tailored
global, protracted
former, lunatic
aforementioned, deficient
dainty, exceptional
dire, lucrative
blunt, optimum
multidimensional, sentimental
blended, dressed
heights, occurring
recognizing, tougher
characteristic, note
enough , keen
harsh, repealed
funny, nervous
counter, foremost
critical, unavoidable
establishment, judicious
complex , extraordinary 
another, such
antagonistic, negligeable
annoyed, seriously
hard, simple
full , happened
co-chairperson, kinda 
much, stocky
here, needless
alright , frazzled
hiv-positive, unconscionable
depressed, industrialized
